date,coin_id,price_usd
2026-07-16,dogecoin,0.07318776183977048
2026-07-16,dogecoin,0.07338164386306201
2026-07-16,dogecoin,0.07312992962474113
2026-07-16,dogecoin,0.07301293422509965
2026-07-16,dogecoin,0.07310093340034948
2026-07-16,dogecoin,0.07268422091475246
2026-07-17,dogecoin,0.07234412521791075
2026-07-17,dogecoin,0.07265491237828549
2026-07-17,dogecoin,0.07212082089630005
2026-07-17,dogecoin,0.07205886629699843
2026-07-17,dogecoin,0.07237587840777458
2026-07-17,dogecoin,0.07224465125338929
2026-07-17,dogecoin,0.07147858521768292
2026-07-17,dogecoin,0.0717669053757632
2026-07-17,dogecoin,0.07165538068674497
2026-07-17,dogecoin,0.0714276820413717
2026-07-17,dogecoin,0.07167342949938388
2026-07-17,dogecoin,0.07195825129802152
2026-07-17,dogecoin,0.07198947327245257
2026-07-17,dogecoin,0.07166067586423654
2026-07-17,dogecoin,0.07185329556895674
2026-07-17,dogecoin,0.07186991114030707
2026-07-17,dogecoin,0.072086523069159
2026-07-17,dogecoin,0.07232142269792702
2026-07-17,dogecoin,0.07253549378579895
2026-07-17,dogecoin,0.07275509161359028
2026-07-17,dogecoin,0.07257582176566418
2026-07-17,dogecoin,0.07265447168295151
2026-07-17,dogecoin,0.07263695292759179
2026-07-17,dogecoin,0.07251739794986153
2026-07-18,dogecoin,0.07252401895653499
2026-07-18,dogecoin,0.07247203899856079
2026-07-18,dogecoin,0.07255301400252533
2026-07-18,dogecoin,0.07253658105217708
2026-07-18,dogecoin,0.07263421366709455
2026-07-18,dogecoin,0.07246323384475713
2026-07-18,dogecoin,0.07220020145535941
2026-07-18,dogecoin,0.07233031054409043
2026-07-18,dogecoin,0.07227199967721436
2026-07-18,dogecoin,0.07221590636295203
2026-07-18,dogecoin,0.07212278951612705
2026-07-18,dogecoin,0.07217135343431265
2026-07-18,dogecoin,0.07220627670044916
2026-07-18,dogecoin,0.07231285974993158
2026-07-18,dogecoin,0.07208917740367624
2026-07-18,dogecoin,0.07223296515161134
2026-07-18,dogecoin,0.0721503365086746
2026-07-18,dogecoin,0.07227606177001415
2026-07-18,dogecoin,0.07236398966487163
2026-07-18,dogecoin,0.07230193022074154
2026-07-18,dogecoin,0.07235193348208002
2026-07-18,dogecoin,0.07237478337567181
2026-07-18,dogecoin,0.07233994803529542
2026-07-18,dogecoin,0.0724543990501684
2026-07-19,dogecoin,0.07249010990297494
2026-07-19,dogecoin,0.07248996827451527
2026-07-19,dogecoin,0.07238605290267773
2026-07-19,dogecoin,0.07263022547704516
2026-07-19,dogecoin,0.07237979073256787
2026-07-19,dogecoin,0.07232159017535147
2026-07-19,dogecoin,0.07232379408190615
2026-07-19,dogecoin,0.07244872428743537
2026-07-19,dogecoin,0.07242638442555656
2026-07-19,dogecoin,0.07262915801555633
2026-07-19,dogecoin,0.07245901839724155
2026-07-19,dogecoin,0.07257180704223229
2026-07-19,dogecoin,0.0724863602673531
2026-07-19,dogecoin,0.07242826385278198
2026-07-19,dogecoin,0.07239564083369737
2026-07-19,dogecoin,0.07258184961860463
2026-07-19,dogecoin,0.0724245272713434
2026-07-19,dogecoin,0.07226839463061428
2026-07-19,dogecoin,0.07221182403349287
2026-07-19,dogecoin,0.0720101838678166
2026-07-19,dogecoin,0.07223752844910071
2026-07-19,dogecoin,0.07238247179168894
2026-07-19,dogecoin,0.07194123047597803
2026-07-19,dogecoin,0.07224815026936533
2026-07-20,dogecoin,0.0723594411027145
2026-07-20,dogecoin,0.07244206993151837
2026-07-20,dogecoin,0.07227703485582726
2026-07-20,dogecoin,0.07265333784450162
2026-07-20,dogecoin,0.07267730013772464
2026-07-20,dogecoin,0.07230147258405063
2026-07-20,dogecoin,0.07167939514916184
2026-07-20,dogecoin,0.07130768509392418
2026-07-20,dogecoin,0.07178469202760125
2026-07-20,dogecoin,0.07174186255748295
2026-07-20,dogecoin,0.07200339686360098
2026-07-20,dogecoin,0.07213805565053875
2026-07-20,dogecoin,0.0728249740207401
2026-07-20,dogecoin,0.07249910279483313
2026-07-20,dogecoin,0.07200882423140137
2026-07-20,dogecoin,0.07230187441143271
2026-07-20,dogecoin,0.07331911338313905
2026-07-20,dogecoin,0.07318601213386378
2026-07-20,dogecoin,0.07306647650518214
2026-07-20,dogecoin,0.07238701591452554
2026-07-20,dogecoin,0.07210658999459948
2026-07-20,dogecoin,0.07213214455855768
2026-07-20,dogecoin,0.0720494823325173
2026-07-20,dogecoin,0.07175837038951126
2026-07-21,dogecoin,0.07210677455081545
2026-07-21,dogecoin,0.07225307066033797
2026-07-21,dogecoin,0.07221292700285932
2026-07-21,dogecoin,0.07246592450154533
2026-07-21,dogecoin,0.07274258818133253
2026-07-21,dogecoin,0.07265623890257655
2026-07-21,dogecoin,0.07291595681919942
2026-07-21,dogecoin,0.07308030231931024
2026-07-21,dogecoin,0.07327057697507394
2026-07-21,dogecoin,0.07348812610934827
2026-07-21,dogecoin,0.07346183039608371
2026-07-21,dogecoin,0.07339699736939509
2026-07-21,dogecoin,0.07361660210169588
2026-07-21,dogecoin,0.073485824928174
2026-07-21,dogecoin,0.07343002553695385
2026-07-21,dogecoin,0.0732444456301227
2026-07-21,dogecoin,0.07342349137422141
2026-07-21,dogecoin,0.073360083936433
2026-07-21,dogecoin,0.07323888699826742
2026-07-21,dogecoin,0.07343882963136451
2026-07-21,dogecoin,0.07349098589258997
2026-07-21,dogecoin,0.07346711630613344
2026-07-21,dogecoin,0.07335413959130827
2026-07-21,dogecoin,0.07308504372189209
2026-07-22,dogecoin,0.0733086983531013
2026-07-22,dogecoin,0.07369081686724815
2026-07-22,dogecoin,0.0735702135992201
2026-07-22,dogecoin,0.07340367784359651
2026-07-22,dogecoin,0.07321289231654485
2026-07-22,dogecoin,0.07338947309428388
2026-07-22,dogecoin,0.07245885349491199
2026-07-22,dogecoin,0.07235606526316274
2026-07-22,dogecoin,0.07217684967690781
2026-07-22,dogecoin,0.07244422716365102
2026-07-22,dogecoin,0.07246355164009792
2026-07-22,dogecoin,0.07268514092947646
2026-07-22,dogecoin,0.07259238714772032
2026-07-22,dogecoin,0.07236614720122213
2026-07-22,dogecoin,0.07280260672910938
2026-07-22,dogecoin,0.07279396261138746
2026-07-22,dogecoin,0.0730350880748225
2026-07-22,dogecoin,0.07335296095041939
2026-07-22,dogecoin,0.0731534964743409
2026-07-22,dogecoin,0.07276140269238032
2026-07-22,dogecoin,0.07248818058550469
2026-07-22,dogecoin,0.07259626194809819
2026-07-22,dogecoin,0.0729523028612124
2026-07-22,dogecoin,0.07299463528634292
2026-07-23,dogecoin,0.07295928454916549
2026-07-23,dogecoin,0.07296328846137137
2026-07-23,dogecoin,0.07276173429226734
2026-07-23,dogecoin,0.07267481330417347
2026-07-23,dogecoin,0.07232034951898608
2026-07-23,dogecoin,0.07248953643632638
2026-07-23,dogecoin,0.07242417927140705
2026-07-23,dogecoin,0.07258617860354524
2026-07-23,dogecoin,0.07217946706780647
2026-07-23,dogecoin,0.07240763602016628
2026-07-23,dogecoin,0.07222208922784239
2026-07-23,dogecoin,0.07236273209769549
2026-07-23,dogecoin,0.07235155434380497
2026-07-23,dogecoin,0.07121696356164783
2026-07-23,dogecoin,0.07030730905655887
2026-07-23,dogecoin,0.07020038973960212
2026-07-23,dogecoin,0.0697330042787421
2026-07-23,dogecoin,0.06964270785326472
2026-07-23,dogecoin,0.0693514839488386
2026-07-23,dogecoin,0.06926630036840872
2026-07-23,dogecoin,0.06920704849758105
2026-07-23,dogecoin,0.06962418794794997
2026-07-23,dogecoin,0.06946075212238721
2026-07-23,dogecoin,0.06950075644034745
2026-07-24,dogecoin,0.06916782838228785
2026-07-24,dogecoin,0.0691686366340079
2026-07-24,dogecoin,0.06924111230928201
2026-07-24,dogecoin,0.06911486537238808
2026-07-24,dogecoin,0.06936820167885006
2026-07-24,dogecoin,0.06899813551235702
2026-07-24,dogecoin,0.06917003716084985
2026-07-24,dogecoin,0.0692851841685093
2026-07-24,dogecoin,0.07001625664220171
2026-07-24,dogecoin,0.06991877983172541
2026-07-24,dogecoin,0.06999732751722199
2026-07-24,dogecoin,0.06981851023468003
2026-07-24,dogecoin,0.06941916799662816
2026-07-24,dogecoin,0.06907798592313483
2026-07-24,dogecoin,0.06862411316861813
2026-07-24,dogecoin,0.06878541488602587
2026-07-24,dogecoin,0.06915089826082217
2026-07-24,dogecoin,0.06875205045187607
2026-07-24,dogecoin,0.06910830609721975
2026-07-24,dogecoin,0.06911123402912726
2026-07-24,dogecoin,0.0691697154111957
2026-07-24,dogecoin,0.06914442560011386
2026-07-24,dogecoin,0.06885265484266911
2026-07-24,dogecoin,0.06949766041676049
2026-07-25,dogecoin,0.06951337265461949
2026-07-25,dogecoin,0.06958882337854515
2026-07-25,dogecoin,0.06949897190049219
2026-07-25,dogecoin,0.06958007575448352
2026-07-25,dogecoin,0.06961702947368696
2026-07-25,dogecoin,0.06957833641459803
2026-07-25,dogecoin,0.06931782729489662
2026-07-25,dogecoin,0.0693790378440854
2026-07-25,dogecoin,0.06931918043495419
2026-07-25,dogecoin,0.0693563434535444
2026-07-25,dogecoin,0.06944340620016902
2026-07-25,dogecoin,0.06948971701514321
2026-07-25,dogecoin,0.06935920709754215
2026-07-25,dogecoin,0.06971434049948352
2026-07-25,dogecoin,0.06991153681297332
2026-07-25,dogecoin,0.07034081321521019
2026-07-25,dogecoin,0.0711484260081994
2026-07-25,dogecoin,0.07210204628700952
2026-07-25,dogecoin,0.07318547334568082
2026-07-25,dogecoin,0.07287848978652446
2026-07-25,dogecoin,0.07275446065755582
2026-07-25,dogecoin,0.07247496706833496
2026-07-25,dogecoin,0.07228360215810128
2026-07-25,dogecoin,0.07194788110273262
2026-07-26,dogecoin,0.07168430264037445
2026-07-26,dogecoin,0.07177643109238126
2026-07-26,dogecoin,0.07199392365434105
2026-07-26,dogecoin,0.07241849409954526
2026-07-26,dogecoin,0.07266291379332204
2026-07-26,dogecoin,0.07307774400726562
2026-07-26,dogecoin,0.07336067277302774
2026-07-26,dogecoin,0.07343369539244754
2026-07-26,dogecoin,0.07319790850245894
2026-07-26,dogecoin,0.07337864031249422
2026-07-26,dogecoin,0.07323425619331929
2026-07-26,dogecoin,0.07323688665653542
2026-07-26,dogecoin,0.07317540602226749
2026-07-26,dogecoin,0.07323460240395724
2026-07-26,dogecoin,0.07300485084072021
2026-07-26,dogecoin,0.07291382645713829
2026-07-26,dogecoin,0.07304703851870431
2026-07-26,dogecoin,0.07305690555372453
2026-07-26,dogecoin,0.07304966803475176
2026-07-26,dogecoin,0.07267428504185414
2026-07-26,dogecoin,0.07259758522741895
2026-07-26,dogecoin,0.07254998221490416
2026-07-26,dogecoin,0.07271665036496426
2026-07-26,dogecoin,0.07322186977399783
2026-07-27,dogecoin,0.07331531396455922
2026-07-27,dogecoin,0.07295314780957987
2026-07-27,dogecoin,0.07278572110582335
2026-07-27,dogecoin,0.07257280021425573
2026-07-27,dogecoin,0.07281053605170497
2026-07-27,dogecoin,0.0727533476681722
2026-07-27,dogecoin,0.07291798635376855
2026-07-27,dogecoin,0.07294864799400502
2026-07-27,dogecoin,0.07280248736560312
2026-07-27,dogecoin,0.07255481727295822
2026-07-27,dogecoin,0.07262079259046177
2026-07-27,dogecoin,0.0727347533105488
2026-07-27,dogecoin,0.07253720932490483
2026-07-27,dogecoin,0.07285780025857601
2026-07-27,dogecoin,0.07271197141862051
2026-07-27,dogecoin,0.07134148380099059
2026-07-27,dogecoin,0.07131203964024146
2026-07-27,dogecoin,0.07204073635044339
2026-07-27,dogecoin,0.07207527865212343
2026-07-27,dogecoin,0.0717305892704792
2026-07-27,dogecoin,0.07193062966298015
2026-07-27,dogecoin,0.07203709473093656
2026-07-27,dogecoin,0.07183566569408963
2026-07-27,dogecoin,0.07037080144522315
2026-07-28,dogecoin,0.07032309215808963
2026-07-28,dogecoin,0.06986772685865444
2026-07-28,dogecoin,0.06967125409250008
2026-07-28,dogecoin,0.07007509350257912
2026-07-28,dogecoin,0.07016466551699135
2026-07-28,dogecoin,0.07002685955166757
2026-07-28,dogecoin,0.0699553110919974
2026-07-28,dogecoin,0.07033511661057311
2026-07-28,dogecoin,0.07008963472959635
2026-07-28,dogecoin,0.07012721022881299
2026-07-28,dogecoin,0.07007865325482995
2026-07-28,dogecoin,0.07010008945070884
2026-07-28,dogecoin,0.06995241917240874
2026-07-28,dogecoin,0.07005680587583742
2026-07-28,dogecoin,0.06952230408974766
2026-07-28,dogecoin,0.06993720621384684
2026-07-28,dogecoin,0.07074458428260798
2026-07-28,dogecoin,0.07113156712766487
2026-07-28,dogecoin,0.07057144799441013
2026-07-28,dogecoin,0.0706939344334687
2026-07-28,dogecoin,0.07068814645732124
2026-07-28,dogecoin,0.07069373561250546
2026-07-28,dogecoin,0.07094460030804299
2026-07-28,dogecoin,0.07030503091675275
2026-07-29,dogecoin,0.0708317479970683
2026-07-29,dogecoin,0.0708700688670167
2026-07-29,dogecoin,0.07034820871965249
2026-07-29,dogecoin,0.0707372657973407
2026-07-29,dogecoin,0.07016111234283695
2026-07-29,dogecoin,0.07048197478202227
2026-07-29,dogecoin,0.07056059679140018
2026-07-29,dogecoin,0.07070222319219473
2026-07-29,dogecoin,0.07093624519336056
2026-07-29,dogecoin,0.07069474819681222
2026-07-29,dogecoin,0.07086856592009669
2026-07-29,dogecoin,0.07050509230655125
2026-07-29,dogecoin,0.07052480182241726
2026-07-29,dogecoin,0.07051505856100726
2026-07-29,dogecoin,0.07058170642765678
2026-07-29,dogecoin,0.07019238645528465
2026-07-29,dogecoin,0.07010710980691519
2026-07-29,dogecoin,0.07016810542394421
2026-07-29,dogecoin,0.07063809676160719
2026-07-29,dogecoin,0.07090868881341031
2026-07-29,dogecoin,0.06968243847003375
2026-07-29,dogecoin,0.06930420641247265
2026-07-29,dogecoin,0.06980895564756062
2026-07-29,dogecoin,0.06998775577256935
2026-07-30,dogecoin,0.07007364490120126
2026-07-30,dogecoin,0.07006082143892176
2026-07-30,dogecoin,0.07050867625467233
2026-07-30,dogecoin,0.07040954054986287
2026-07-30,dogecoin,0.07015062644857842
2026-07-30,dogecoin,0.0697156023275686
2026-07-30,dogecoin,0.07005178096965081
2026-07-30,dogecoin,0.06983834849029905
2026-07-30,dogecoin,0.06972344240744906
2026-07-30,dogecoin,0.07001618771719977
2026-07-30,dogecoin,0.07012975819843384
2026-07-30,dogecoin,0.06990427473452739
2026-07-30,dogecoin,0.07006434515906858
2026-07-30,dogecoin,0.07017524360170678
2026-07-30,dogecoin,0.070477846632306
2026-07-30,dogecoin,0.07049609892263525
2026-07-30,dogecoin,0.07048473408184712
2026-07-30,dogecoin,0.07059141260983387
2026-07-30,dogecoin,0.07081813697490423
2026-07-30,dogecoin,0.07065581337312526
2026-07-30,dogecoin,0.0706901053275959
2026-07-30,dogecoin,0.07051671439966409
2026-07-30,dogecoin,0.07044639481049973
2026-07-30,dogecoin,0.07063224212186972
2026-07-31,dogecoin,0.07056192147492509
2026-07-31,dogecoin,0.07040458866932282
2026-07-31,dogecoin,0.070229693190816
2026-07-31,dogecoin,0.06996076786087574
2026-07-31,dogecoin,0.07005204434171872
2026-07-31,dogecoin,0.07007078867705206
2026-07-31,dogecoin,0.07008194980480983
2026-07-31,dogecoin,0.07004714710698977
2026-07-31,dogecoin,0.06996264001622442
2026-07-31,dogecoin,0.06990622536300592
2026-07-31,dogecoin,0.06936309632138034
2026-07-31,dogecoin,0.069461541416963
2026-07-31,dogecoin,0.0695438127972754
2026-07-31,dogecoin,0.06955456749890354
2026-07-31,dogecoin,0.06921845192240696
2026-07-31,dogecoin,0.06924782611976417
2026-07-31,dogecoin,0.06896480100845752
2026-07-31,dogecoin,0.06964630555961983
2026-07-31,dogecoin,0.07010295396573148
2026-07-31,dogecoin,0.07018218822313442
2026-07-31,dogecoin,0.06976101617222215
2026-07-31,dogecoin,0.0694647052697749
2026-07-31,dogecoin,0.06958425666370383
2026-07-31,dogecoin,0.06955606158721903
2026-08-01,dogecoin,0.06953265012939037
2026-08-01,dogecoin,0.06986886051843465
2026-08-01,dogecoin,0.07005471339520787
2026-08-01,dogecoin,0.07007096528284988
2026-08-01,dogecoin,0.07005557007125336
2026-08-01,dogecoin,0.07010679176220677
2026-08-01,dogecoin,0.07005854220012982
2026-08-01,dogecoin,0.06999479155255513
2026-08-01,dogecoin,0.06982629953599744
2026-08-01,dogecoin,0.06988098601615637
2026-08-01,dogecoin,0.06974588067530561
2026-08-01,dogecoin,0.06975152558466996
2026-08-01,dogecoin,0.06980708155435168
2026-08-01,dogecoin,0.06987109015833151
2026-08-01,dogecoin,0.07002862680427024
2026-08-01,dogecoin,0.07006980547105049
2026-08-01,dogecoin,0.07007138467142013
2026-08-01,dogecoin,0.06996350276822028
2026-08-01,dogecoin,0.06946786083118206
2026-08-01,dogecoin,0.06847745456654697
2026-08-01,dogecoin,0.06844142921257389
2026-08-01,dogecoin,0.06860428438073456
2026-08-01,dogecoin,0.06909157271766657
2026-08-01,dogecoin,0.06896871901426967
2026-08-02,dogecoin,0.06908986410078095
2026-08-02,dogecoin,0.06913957337789477
2026-08-02,dogecoin,0.06959448611580317
2026-08-02,dogecoin,0.06996466515369561
2026-08-02,dogecoin,0.07000469345284463
2026-08-02,dogecoin,0.07018254592301541
2026-08-02,dogecoin,0.07047128338570975
2026-08-02,dogecoin,0.07030926664538881
2026-08-02,dogecoin,0.07035525919425682
2026-08-02,dogecoin,0.06998257116099947
2026-08-02,dogecoin,0.07014429627912251
2026-08-02,dogecoin,0.06999708376073388
2026-08-02,dogecoin,0.06992157454906275
2026-08-02,dogecoin,0.06998150414293502
2026-08-02,dogecoin,0.0700951643211998
2026-08-02,dogecoin,0.07033562020866675
2026-08-02,dogecoin,0.07023955853361881
2026-08-02,dogecoin,0.07030241305319564
2026-08-02,dogecoin,0.07051342413773717
2026-08-02,dogecoin,0.07075720609162417
2026-08-02,dogecoin,0.07070783180420236
2026-08-02,dogecoin,0.07053783354969094
2026-08-02,dogecoin,0.07073199850866665
2026-08-02,dogecoin,0.0707234979363774
2026-08-03,dogecoin,0.07072675577814826
2026-08-03,dogecoin,0.07015513005131643
2026-08-03,dogecoin,0.07000265577633241
2026-08-03,dogecoin,0.0699834850491345
2026-08-03,dogecoin,0.0697796257704506
2026-08-03,dogecoin,0.06970467023210015
2026-08-03,dogecoin,0.06979179422964024
2026-08-03,dogecoin,0.06940172813929718
2026-08-03,dogecoin,0.06922694048817585
2026-08-03,dogecoin,0.06926629906984179
2026-08-03,dogecoin,0.06966821226986765
2026-08-03,dogecoin,0.06946453552249163
2026-08-03,dogecoin,0.06927211241742365
2026-08-03,dogecoin,0.06948506552646873
2026-08-03,dogecoin,0.0703012909408302
2026-08-03,dogecoin,0.07038374577420035
2026-08-03,dogecoin,0.07039504040098953
2026-08-03,dogecoin,0.07026787137284354
2026-08-03,dogecoin,0.0702448719549032
2026-08-03,dogecoin,0.07037854892398646
2026-08-03,dogecoin,0.07022995050748487
2026-08-03,dogecoin,0.07046098774815157
2026-08-03,dogecoin,0.0704222675181634
2026-08-03,dogecoin,0.07018155897364846
2026-08-04,dogecoin,0.07015519492997856
2026-08-04,dogecoin,0.06992081696117422
2026-08-04,dogecoin,0.07042727303813726
2026-08-04,dogecoin,0.07038095396868237
2026-08-04,dogecoin,0.07023668544339082
2026-08-04,dogecoin,0.07031214519946592
2026-08-04,dogecoin,0.0702412686775751
2026-08-04,dogecoin,0.07013379839536736
2026-08-04,dogecoin,0.07022263014999806
2026-08-04,dogecoin,0.07006084805644733
2026-08-04,dogecoin,0.07011145742906164
2026-08-04,dogecoin,0.0703145659685196
2026-08-04,dogecoin,0.07050200606705133
2026-08-04,dogecoin,0.07040718141836061
2026-08-04,dogecoin,0.07011227340686711
2026-08-04,dogecoin,0.07011870176905032
2026-08-04,dogecoin,0.07019825009960479
2026-08-04,dogecoin,0.07027771716589183
2026-08-04,dogecoin,0.07016649556287403
2026-08-04,dogecoin,0.07036967912626425
2026-08-04,dogecoin,0.07041360833355478
2026-08-04,dogecoin,0.07033717563349702
2026-08-04,dogecoin,0.07025693241147993
2026-08-04,dogecoin,0.07035058746541208
2026-08-05,dogecoin,0.07002346382588914
2026-08-05,dogecoin,0.06980583121776518
2026-08-05,dogecoin,0.07019707073457176
2026-08-05,dogecoin,0.07018852247750734
2026-08-05,dogecoin,0.06972764140022605
2026-08-05,dogecoin,0.06979121852275527
2026-08-05,dogecoin,0.0699022964525684
2026-08-05,dogecoin,0.06976673341072
2026-08-05,dogecoin,0.06978765435671948
2026-08-05,dogecoin,0.0698334900995151
2026-08-05,dogecoin,0.06975579060748509
2026-08-05,dogecoin,0.06963556269838336
2026-08-05,dogecoin,0.06978419508515452
